Week,Day,,VisTm,Pts,,HomeTm,Pts,Time
Pre0,Thu,August 4,Jacksonville Jaguars,11,@,Las Vegas Raiders,27,8:00 PM
Pre1,Thu,August 11,New York Giants,23,@,New England Patriots,21,7:00 PM
Pre1,Thu,August 11,Tennessee Titans,10,@,Baltimore Ravens,23,7:30 PM
Pre1,Fri,August 12,Atlanta Falcons,27,@,Detroit Lions,23,6:00 PM
Pre1,Fri,August 12,Cleveland Browns,24,@,Jacksonville Jaguars,13,7:00 PM
Pre1,Fri,August 12,Arizona Cardinals,36,@,Cincinnati Bengals,23,7:30 PM
Pre1,Fri,August 12,New York Jets,24,@,Philadelphia Eagles,21,7:30 PM
Pre1,Fri,August 12,Green Bay Packers,21,@,San Francisco 49ers,28,8:30 PM
Pre1,Sat,August 13,Kansas City Chiefs,14,@,Chicago Bears,19,1:00 PM
Pre1,Sat,August 13,Carolina Panthers,23,@,Washington Commanders,21,1:00 PM
Pre1,Sat,August 13,Indianapolis Colts,24,@,Buffalo Bills,27,4:00 PM
Pre1,Sat,August 13,Seattle Seahawks,25,@,Pittsburgh Steelers,32,7:00 PM
Pre1,Sat,August 13,Miami Dolphins,26,@,Tampa Bay Buccaneers,24,7:30 PM
Pre1,Sat,August 13,New Orleans Saints,13,@,Houston Texans,17,8:00 PM
Pre1,Sat,August 13,Dallas Cowboys,7,@,Denver Broncos,17,9:00 PM
Pre1,Sat,August 13,Los Angeles Rams,29,@,Los Angeles Chargers,22,10:00 PM
Pre1,Sun,August 14,Minnesota Vikings,20,@,Las Vegas Raiders,26,4:25 PM
Pre2,Thu,August 18,Chicago Bears,27,@,Seattle Seahawks,11,8:00 PM
Pre2,Fri,August 19,Carolina Panthers,0,@,New England Patriots,0,7:00 PM
Pre2,Fri,August 19,New Orleans Saints,0,@,Green Bay Packers,0,8:00 PM
Pre2,Fri,August 19,Houston Texans,0,@,Los Angeles Rams,0,10:00 PM
Pre2,Sat,August 20,Denver Broncos,0,@,Buffalo Bills,0,1:00 PM
Pre2,Sat,August 20,Detroit Lions,0,@,Indianapolis Colts,0,1:00 PM
Pre2,Sat,August 20,Washington Commanders,0,@,Kansas City Chiefs,0,4:00 PM
Pre2,Sat,August 20,Pittsburgh Steelers,0,@,Jacksonville Jaguars,0,7:00 PM
Pre2,Sat,August 20,Las Vegas Raiders,0,@,Miami Dolphins,0,7:00 PM
Pre2,Sat,August 20,San Francisco 49ers,0,@,Minnesota Vikings,0,7:00 PM
Pre2,Sat,August 20,Tampa Bay Buccaneers,0,@,Tennessee Titans,0,7:00 PM
Pre2,Sat,August 20,Dallas Cowboys,0,@,Los Angeles Chargers,0,10:00 PM
Pre2,Sun,August 21,Philadelphia Eagles,,@,Cleveland Browns,,1:00 PM
Pre2,Sun,August 21,Cincinnati Bengals,,@,New York Giants,,7:00 PM
Pre2,Sun,August 21,Baltimore Ravens,,@,Arizona Cardinals,,8:00 PM
Pre2,Mon,August 22,Atlanta Falcons,,@,New York Jets,,8:00 PM
Pre3,Thu,August 25,Green Bay Packers,,@,Kansas City Chiefs,,8:00 PM
Pre3,Thu,August 25,San Francisco 49ers,,@,Houston Texans,,8:15 PM
Pre3,Fri,August 26,Buffalo Bills,,@,Carolina Panthers,,7:00 PM
Pre3,Fri,August 26,Seattle Seahawks,,@,Dallas Cowboys,,8:00 PM
Pre3,Fri,August 26,Los Angeles Chargers,,@,New Orleans Saints,,8:00 PM
Pre3,Fri,August 26,New England Patriots,,@,Las Vegas Raiders,,8:15 PM
Pre3,Sat,August 27,Jacksonville Jaguars,,@,Atlanta Falcons,,3:00 PM
Pre3,Sat,August 27,Los Angeles Rams,,@,Cincinnati Bengals,,6:00 PM
Pre3,Sat,August 27,Chicago Bears,,@,Cleveland Browns,,7:00 PM
Pre3,Sat,August 27,Philadelphia Eagles,,@,Miami Dolphins,,7:00 PM
Pre3,Sat,August 27,Arizona Cardinals,,@,Tennessee Titans,,7:00 PM
Pre3,Sat,August 27,Washington Commanders,,@,Baltimore Ravens,,7:00 PM
Pre3,Sat,August 27,Tampa Bay Buccaneers,,@,Indianapolis Colts,,7:30 PM
Pre3,Sat,August 27,Minnesota Vikings,,@,Denver Broncos,,9:00 PM
Pre3,Sun,August 28,New York Giants,,@,New York Jets,,1:00 PM
Pre3,Sun,August 28,Detroit Lions,,@,Pittsburgh Steelers,,4:30 PM
1,Thu,September 8,Buffalo Bills,,@,Los Angeles Rams,,8:20 PM
1,Sun,September 11,New Orleans Saints,,@,Atlanta Falcons,,1:00 PM
1,Sun,September 11,Cleveland Browns,,@,Carolina Panthers,,1:00 PM
1,Sun,September 11,San Francisco 49ers,,@,Chicago Bears,,1:00 PM
1,Sun,September 11,Pittsburgh Steelers,,@,Cincinnati Bengals,,1:00 PM
1,Sun,September 11,Philadelphia Eagles,,@,Detroit Lions,,1:00 PM
1,Sun,September 11,Indianapolis Colts,,@,Houston Texans,,1:00 PM
1,Sun,September 11,New England Patriots,,@,Miami Dolphins,,1:00 PM
1,Sun,September 11,Baltimore Ravens,,@,New York Jets,,1:00 PM
1,Sun,September 11,Jacksonville Jaguars,,@,Washington Commanders,,1:00 PM
1,Sun,September 11,Kansas City Chiefs,,@,Arizona Cardinals,,4:25 PM
1,Sun,September 11,Green Bay Packers,,@,Minnesota Vikings,,4:25 PM
1,Sun,September 11,New York Giants,,@,Tennessee Titans,,4:25 PM
1,Sun,September 11,Las Vegas Raiders,,@,Los Angeles Chargers,,4:25 PM
1,Sun,September 11,Tampa Bay Buccaneers,,@,Dallas Cowboys,,8:20 PM
1,Mon,September 12,Denver Broncos,,@,Seattle Seahawks,,8:20 PM
2,Thu,September 15,Los Angeles Chargers,,@,Kansas City Chiefs,,8:15 PM
2,Sun,September 18,New York Jets,,@,Cleveland Browns,,1:00 PM
2,Sun,September 18,Washington Commanders,,@,Detroit Lions,,1:00 PM
2,Sun,September 18,Indianapolis Colts,,@,Jacksonville Jaguars,,1:00 PM
2,Sun,September 18,Tampa Bay Buccaneers,,@,New Orleans Saints,,1:00 PM
2,Sun,September 18,Carolina Panthers,,@,New York Giants,,1:00 PM
2,Sun,September 18,New England Patriots,,@,Pittsburgh Steelers,,1:00 PM
2,Sun,September 18,Miami Dolphins,,@,Baltimore Ravens,,1:00 PM
2,Sun,September 18,Atlanta Falcons,,@,Los Angeles Rams,,4:05 PM
2,Sun,September 18,Seattle Seahawks,,@,San Francisco 49ers,,4:05 PM
2,Sun,September 18,Cincinnati Bengals,,@,Dallas Cowboys,,4:25 PM
2,Sun,September 18,Houston Texans,,@,Denver Broncos,,4:25 PM
2,Sun,September 18,Arizona Cardinals,,@,Las Vegas Raiders,,4:25 PM
2,Sun,September 18,Chicago Bears,,@,Green Bay Packers,,8:20 PM
2,Mon,September 19,Tennessee Titans,,@,Buffalo Bills,,7:15 PM
2,Mon,September 19,Minnesota Vikings,,@,Philadelphia Eagles,,8:30 PM
3,Thu,September 22,Pittsburgh Steelers,,@,Cleveland Browns,,8:15 PM
3,Sun,September 25,New Orleans Saints,,@,Carolina Panthers,,1:00 PM
3,Sun,September 25,Houston Texans,,@,Chicago Bears,,1:00 PM
3,Sun,September 25,Kansas City Chiefs,,@,Indianapolis Colts,,1:00 PM
3,Sun,September 25,Buffalo Bills,,@,Miami Dolphins,,1:00 PM
3,Sun,September 25,Detroit Lions,,@,Minnesota Vikings,,1:00 PM
3,Sun,September 25,Baltimore Ravens,,@,New England Patriots,,1:00 PM
3,Sun,September 25,Cincinnati Bengals,,@,New York Jets,,1:00 PM
3,Sun,September 25,Las Vegas Raiders,,@,Tennessee Titans,,1:00 PM
3,Sun,September 25,Philadelphia Eagles,,@,Washington Commanders,,1:00 PM
3,Sun,September 25,Jacksonville Jaguars,,@,Los Angeles Chargers,,4:05 PM
3,Sun,September 25,Los Angeles Rams,,@,Arizona Cardinals,,4:25 PM
3,Sun,September 25,Atlanta Falcons,,@,Seattle Seahawks,,4:25 PM
3,Sun,September 25,Green Bay Packers,,@,Tampa Bay Buccaneers,,4:25 PM
3,Sun,September 25,San Francisco 49ers,,@,Denver Broncos,,8:20 PM
3,Mon,September 26,Dallas Cowboys,,@,New York Giants,,8:15 PM
4,Thu,September 29,Miami Dolphins,,@,Cincinnati Bengals,,8:15 PM
4,Sun,October 2,Minnesota Vikings,,@,New Orleans Saints,,9:30 AM
4,Sun,October 2,Cleveland Browns,,@,Atlanta Falcons,,1:00 PM
4,Sun,October 2,Tennessee Titans,,@,Indianapolis Colts,,1:00 PM
4,Sun,October 2,Washington Commanders,,@,Dallas Cowboys,,1:00 PM
4,Sun,October 2,Seattle Seahawks,,@,Detroit Lions,,1:00 PM
4,Sun,October 2,Los Angeles Chargers,,@,Houston Texans,,1:00 PM
4,Sun,October 2,Chicago Bears,,@,New York Giants,,1:00 PM
4,Sun,October 2,Jacksonville Jaguars,,@,Philadelphia Eagles,,1:00 PM
4,Sun,October 2,New York Jets,,@,Pittsburgh Steelers,,1:00 PM
4,Sun,October 2,Buffalo Bills,,@,Baltimore Ravens,,1:00 PM
4,Sun,October 2,Arizona Cardinals,,@,Carolina Panthers,,4:05 PM
4,Sun,October 2,New England Patriots,,@,Green Bay Packers,,4:25 PM
4,Sun,October 2,Denver Broncos,,@,Las Vegas Raiders,,4:25 PM
4,Sun,October 2,Kansas City Chiefs,,@,Tampa Bay Buccaneers,,8:20 PM
4,Mon,October 3,Los Angeles Rams,,@,San Francisco 49ers,,8:15 PM
5,Thu,October 6,Indianapolis Colts,,@,Denver Broncos,,8:15 PM
5,Sun,October 9,New York Giants,,@,Green Bay Packers,,9:30 AM
5,Sun,October 9,Pittsburgh Steelers,,@,Buffalo Bills,,1:00 PM
5,Sun,October 9,Los Angeles Chargers,,@,Cleveland Browns,,1:00 PM
5,Sun,October 9,Houston Texans,,@,Jacksonville Jaguars,,1:00 PM
5,Sun,October 9,Chicago Bears,,@,Minnesota Vikings,,1:00 PM
5,Sun,October 9,Seattle Seahawks,,@,New Orleans Saints,,1:00 PM
5,Sun,October 9,Detroit Lions,,@,New England Patriots,,1:00 PM
5,Sun,October 9,Miami Dolphins,,@,New York Jets,,1:00 PM
5,Sun,October 9,Atlanta Falcons,,@,Tampa Bay Buccaneers,,1:00 PM
5,Sun,October 9,Tennessee Titans,,@,Washington Commanders,,1:00 PM
5,Sun,October 9,San Francisco 49ers,,@,Carolina Panthers,,4:05 PM
5,Sun,October 9,Philadelphia Eagles,,@,Arizona Cardinals,,4:25 PM
5,Sun,October 9,Dallas Cowboys,,@,Los Angeles Rams,,4:25 PM
5,Sun,October 9,Cincinnati Bengals,,@,Baltimore Ravens,,8:20 PM
5,Mon,October 10,Las Vegas Raiders,,@,Kansas City Chiefs,,8:15 PM
6,Thu,October 13,Washington Commanders,,@,Chicago Bears,,8:15 PM
6,Sun,October 16,San Francisco 49ers,,@,Atlanta Falcons,,1:00 PM
6,Sun,October 16,New England Patriots,,@,Cleveland Browns,,1:00 PM
6,Sun,October 16,Jacksonville Jaguars,,@,Indianapolis Colts,,1:00 PM
6,Sun,October 16,New York Jets,,@,Green Bay Packers,,1:00 PM
6,Sun,October 16,Minnesota Vikings,,@,Miami Dolphins,,1:00 PM
6,Sun,October 16,Cincinnati Bengals,,@,New Orleans Saints,,1:00 PM
6,Sun,October 16,Baltimore Ravens,,@,New York Giants,,1:00 PM
6,Sun,October 16,Tampa Bay Buccaneers,,@,Pittsburgh Steelers,,1:00 PM
6,Sun,October 16,Carolina Panthers,,@,Los Angeles Rams,,4:05 PM
6,Sun,October 16,Arizona Cardinals,,@,Seattle Seahawks,,4:05 PM
6,Sun,October 16,Buffalo Bills,,@,Kansas City Chiefs,,4:25 PM
6,Sun,October 16,Dallas Cowboys,,@,Philadelphia Eagles,,8:20 PM
6,Mon,October 17,Denver Broncos,,@,Los Angeles Chargers,,8:15 PM
7,Thu,October 20,New Orleans Saints,,@,Arizona Cardinals,,8:15 PM
7,Sun,October 23,Tampa Bay Buccaneers,,@,Carolina Panthers,,1:00 PM
7,Sun,October 23,Atlanta Falcons,,@,Cincinnati Bengals,,1:00 PM
7,Sun,October 23,Detroit Lions,,@,Dallas Cowboys,,1:00 PM
7,Sun,October 23,New York Giants,,@,Jacksonville Jaguars,,1:00 PM
7,Sun,October 23,Indianapolis Colts,,@,Tennessee Titans,,1:00 PM
7,Sun,October 23,Cleveland Browns,,@,Baltimore Ravens,,1:00 PM
7,Sun,October 23,Green Bay Packers,,@,Washington Commanders,,1:00 PM
7,Sun,October 23,New York Jets,,@,Denver Broncos,,4:05 PM
7,Sun,October 23,Houston Texans,,@,Las Vegas Raiders,,4:05 PM
7,Sun,October 23,Seattle Seahawks,,@,Los Angeles Chargers,,4:25 PM
7,Sun,October 23,Kansas City Chiefs,,@,San Francisco 49ers,,4:25 PM
7,Sun,October 23,Pittsburgh Steelers,,@,Miami Dolphins,,8:20 PM
7,Mon,October 24,Chicago Bears,,@,New England Patriots,,8:15 PM
8,Thu,October 27,Baltimore Ravens,,@,Tampa Bay Buccaneers,,8:15 PM
8,Sun,October 30,Denver Broncos,,@,Jacksonville Jaguars,,9:30 AM
8,Sun,October 30,Carolina Panthers,,@,Atlanta Falcons,,1:00 PM
8,Sun,October 30,Chicago Bears,,@,Dallas Cowboys,,1:00 PM
8,Sun,October 30,Miami Dolphins,,@,Detroit Lions,,1:00 PM
8,Sun,October 30,Arizona Cardinals,,@,Minnesota Vikings,,1:00 PM
8,Sun,October 30,Las Vegas Raiders,,@,New Orleans Saints,,1:00 PM
8,Sun,October 30,New England Patriots,,@,New York Jets,,1:00 PM
8,Sun,October 30,Pittsburgh Steelers,,@,Philadelphia Eagles,,1:00 PM
8,Sun,October 30,Tennessee Titans,,@,Houston Texans,,4:05 PM
8,Sun,October 30,Washington Commanders,,@,Indianapolis Colts,,4:25 PM
8,Sun,October 30,San Francisco 49ers,,@,Los Angeles Rams,,4:25 PM
8,Sun,October 30,New York Giants,,@,Seattle Seahawks,,4:25 PM
8,Sun,October 30,Green Bay Packers,,@,Buffalo Bills,,8:20 PM
8,Mon,October 31,Cincinnati Bengals,,@,Cleveland Browns,,8:15 PM
9,Thu,November 3,Philadelphia Eagles,,@,Houston Texans,,8:15 PM
9,Sun,November 6,Los Angeles Chargers,,@,Atlanta Falcons,,1:00 PM
9,Sun,November 6,Miami Dolphins,,@,Chicago Bears,,1:00 PM
9,Sun,November 6,Carolina Panthers,,@,Cincinnati Bengals,,1:00 PM
9,Sun,November 6,Green Bay Packers,,@,Detroit Lions,,1:00 PM
9,Sun,November 6,Las Vegas Raiders,,@,Jacksonville Jaguars,,1:00 PM
9,Sun,November 6,Indianapolis Colts,,@,New England Patriots,,1:00 PM
9,Sun,November 6,Buffalo Bills,,@,New York Jets,,1:00 PM
9,Sun,November 6,Minnesota Vikings,,@,Washington Commanders,,1:00 PM
9,Sun,November 6,Seattle Seahawks,,@,Arizona Cardinals,,4:05 PM
9,Sun,November 6,Los Angeles Rams,,@,Tampa Bay Buccaneers,,4:25 PM
9,Sun,November 6,Tennessee Titans,,@,Kansas City Chiefs,,8:20 PM
9,Mon,November 7,Baltimore Ravens,,@,New Orleans Saints,,8:15 PM
10,Thu,November 10,Atlanta Falcons,,@,Carolina Panthers,,8:15 PM
10,Sun,November 13,Seattle Seahawks,,@,Tampa Bay Buccaneers,,9:30 AM
10,Sun,November 13,Minnesota Vikings,,@,Buffalo Bills,,1:00 PM
10,Sun,November 13,Detroit Lions,,@,Chicago Bears,,1:00 PM
10,Sun,November 13,Jacksonville Jaguars,,@,Kansas City Chiefs,,1:00 PM
10,Sun,November 13,Cleveland Browns,,@,Miami Dolphins,,1:00 PM
10,Sun,November 13,Houston Texans,,@,New York Giants,,1:00 PM
10,Sun,November 13,Denver Broncos,,@,Tennessee Titans,,1:00 PM
10,Sun,November 13,New Orleans Saints,,@,Pittsburgh Steelers,,1:00 PM
10,Sun,November 13,Indianapolis Colts,,@,Las Vegas Raiders,,4:05 PM
10,Sun,November 13,Dallas Cowboys,,@,Green Bay Packers,,4:25 PM
10,Sun,November 13,Arizona Cardinals,,@,Los Angeles Rams,,4:25 PM
10,Sun,November 13,Los Angeles Chargers,,@,San Francisco 49ers,,8:20 PM
10,Mon,November 14,Washington Commanders,,@,Philadelphia Eagles,,8:15 PM
11,Thu,November 17,Tennessee Titans,,@,Green Bay Packers,,8:15 PM
11,Sun,November 20,Chicago Bears,,@,Atlanta Falcons,,1:00 PM
11,Sun,November 20,Cleveland Browns,,@,Buffalo Bills,,1:00 PM
11,Sun,November 20,Philadelphia Eagles,,@,Indianapolis Colts,,1:00 PM
11,Sun,November 20,Washington Commanders,,@,Houston Texans,,1:00 PM
11,Sun,November 20,Los Angeles Rams,,@,New Orleans Saints,,1:00 PM
11,Sun,November 20,New York Jets,,@,New England Patriots,,1:00 PM
11,Sun,November 20,Detroit Lions,,@,New York Giants,,1:00 PM
11,Sun,November 20,Carolina Panthers,,@,Baltimore Ravens,,1:00 PM
11,Sun,November 20,Las Vegas Raiders,,@,Denver Broncos,,4:05 PM
11,Sun,November 20,Dallas Cowboys,,@,Minnesota Vikings,,4:25 PM
11,Sun,November 20,Kansas City Chiefs,,@,Los Angeles Chargers,,4:25 PM
11,Sun,November 20,Cincinnati Bengals,,@,Pittsburgh Steelers,,8:20 PM
11,Mon,November 21,San Francisco 49ers,,@,Arizona Cardinals,,8:15 PM
12,Thu,November 24,Buffalo Bills,,@,Detroit Lions,,12:30 PM
12,Thu,November 24,New York Giants,,@,Dallas Cowboys,,4:30 PM
12,Thu,November 24,New England Patriots,,@,Minnesota Vikings,,8:20 PM
12,Sun,November 27,Denver Broncos,,@,Carolina Panthers,,1:00 PM
12,Sun,November 27,Tampa Bay Buccaneers,,@,Cleveland Browns,,1:00 PM
12,Sun,November 27,Baltimore Ravens,,@,Jacksonville Jaguars,,1:00 PM
12,Sun,November 27,Houston Texans,,@,Miami Dolphins,,1:00 PM
12,Sun,November 27,Chicago Bears,,@,New York Jets,,1:00 PM
12,Sun,November 27,Cincinnati Bengals,,@,Tennessee Titans,,1:00 PM
12,Sun,November 27,Atlanta Falcons,,@,Washington Commanders,,1:00 PM
12,Sun,November 27,Los Angeles Chargers,,@,Arizona Cardinals,,4:05 PM
12,Sun,November 27,Las Vegas Raiders,,@,Seattle Seahawks,,4:05 PM
12,Sun,November 27,Los Angeles Rams,,@,Kansas City Chiefs,,4:25 PM
12,Sun,November 27,New Orleans Saints,,@,San Francisco 49ers,,4:25 PM
12,Sun,November 27,Green Bay Packers,,@,Philadelphia Eagles,,8:20 PM
12,Mon,November 28,Pittsburgh Steelers,,@,Indianapolis Colts,,8:15 PM
13,Thu,December 1,Buffalo Bills,,@,New England Patriots,,8:15 PM
13,Sun,December 4,Pittsburgh Steelers,,@,Atlanta Falcons,,1:00 PM
13,Sun,December 4,Green Bay Packers,,@,Chicago Bears,,1:00 PM
13,Sun,December 4,Jacksonville Jaguars,,@,Detroit Lions,,1:00 PM
13,Sun,December 4,Cleveland Browns,,@,Houston Texans,,1:00 PM
13,Sun,December 4,New York Jets,,@,Minnesota Vikings,,1:00 PM
13,Sun,December 4,Washington Commanders,,@,New York Giants,,1:00 PM
13,Sun,December 4,Tennessee Titans,,@,Philadelphia Eagles,,1:00 PM
13,Sun,December 4,Denver Broncos,,@,Baltimore Ravens,,1:00 PM
13,Sun,December 4,Seattle Seahawks,,@,Los Angeles Rams,,4:05 PM
13,Sun,December 4,Miami Dolphins,,@,San Francisco 49ers,,4:05 PM
13,Sun,December 4,Kansas City Chiefs,,@,Cincinnati Bengals,,4:25 PM
13,Sun,December 4,Los Angeles Chargers,,@,Las Vegas Raiders,,4:25 PM
13,Sun,December 4,Indianapolis Colts,,@,Dallas Cowboys,,8:20 PM
13,Mon,December 5,New Orleans Saints,,@,Tampa Bay Buccaneers,,8:15 PM
14,Thu,December 8,Las Vegas Raiders,,@,Los Angeles Rams,,8:15 PM
14,Sun,December 11,New York Jets,,@,Buffalo Bills,,1:00 PM
14,Sun,December 11,Cleveland Browns,,@,Cincinnati Bengals,,1:00 PM
14,Sun,December 11,Houston Texans,,@,Dallas Cowboys,,1:00 PM
14,Sun,December 11,Minnesota Vikings,,@,Detroit Lions,,1:00 PM
14,Sun,December 11,Philadelphia Eagles,,@,New York Giants,,1:00 PM
14,Sun,December 11,Jacksonville Jaguars,,@,Tennessee Titans,,1:00 PM
14,Sun,December 11,Baltimore Ravens,,@,Pittsburgh Steelers,,1:00 PM
14,Sun,December 11,Miami Dolphins,,@,Los Angeles Chargers,,4:05 PM
14,Sun,December 11,Carolina Panthers,,@,Seattle Seahawks,,4:25 PM
14,Sun,December 11,Tampa Bay Buccaneers,,@,San Francisco 49ers,,4:25 PM
14,Sun,December 11,Kansas City Chiefs,,@,Denver Broncos,,8:20 PM
14,Mon,December 12,New England Patriots,,@,Arizona Cardinals,,8:15 PM
15,Thu,December 15,San Francisco 49ers,,@,Seattle Seahawks,,8:15 PM
15,Sun,December 18,Miami Dolphins,,@,Buffalo Bills,,1:00 PM
15,Sun,December 18,Pittsburgh Steelers,,@,Carolina Panthers,,1:00 PM
15,Sun,December 18,Philadelphia Eagles,,@,Chicago Bears,,1:00 PM
15,Sun,December 18,Baltimore Ravens,,@,Cleveland Browns,,1:00 PM
15,Sun,December 18,Kansas City Chiefs,,@,Houston Texans,,1:00 PM
15,Sun,December 18,Dallas Cowboys,,@,Jacksonville Jaguars,,1:00 PM
15,Sun,December 18,Indianapolis Colts,,@,Minnesota Vikings,,1:00 PM
15,Sun,December 18,Atlanta Falcons,,@,New Orleans Saints,,1:00 PM
15,Sun,December 18,Detroit Lions,,@,New York Jets,,1:00 PM
15,Sun,December 18,New York Giants,,@,Washington Commanders,,1:00 PM
15,Sun,December 18,Arizona Cardinals,,@,Denver Broncos,,4:05 PM
15,Sun,December 18,Tennessee Titans,,@,Los Angeles Chargers,,4:25 PM
15,Sun,December 18,Cincinnati Bengals,,@,Tampa Bay Buccaneers,,4:25 PM
15,Sun,December 18,New England Patriots,,@,Las Vegas Raiders,,8:20 PM
15,Mon,December 19,Los Angeles Rams,,@,Green Bay Packers,,8:15 PM
16,Thu,December 22,Jacksonville Jaguars,,@,New York Jets,,8:15 PM
16,Sat,December 24,Detroit Lions,,@,Carolina Panthers,,1:00 PM
16,Sat,December 24,Buffalo Bills,,@,Chicago Bears,,1:00 PM
16,Sat,December 24,New Orleans Saints,,@,Cleveland Browns,,1:00 PM
16,Sat,December 24,Seattle Seahawks,,@,Kansas City Chiefs,,1:00 PM
16,Sat,December 24,New York Giants,,@,Minnesota Vikings,,1:00 PM
16,Sat,December 24,Cincinnati Bengals,,@,New England Patriots,,1:00 PM
16,Sat,December 24,Houston Texans,,@,Tennessee Titans,,1:00 PM
16,Sat,December 24,Atlanta Falcons,,@,Baltimore Ravens,,1:00 PM
16,Sat,December 24,Washington Commanders,,@,San Francisco 49ers,,4:05 PM
16,Sat,December 24,Philadelphia Eagles,,@,Dallas Cowboys,,4:25 PM
16,Sat,December 24,Las Vegas Raiders,,@,Pittsburgh Steelers,,8:15 PM
16,Sun,December 25,Green Bay Packers,,@,Miami Dolphins,,1:00 PM
16,Sun,December 25,Denver Broncos,,@,Los Angeles Rams,,4:30 PM
16,Sun,December 25,Tampa Bay Buccaneers,,@,Arizona Cardinals,,8:20 PM
16,Mon,December 26,Los Angeles Chargers,,@,Indianapolis Colts,,8:15 PM
17,Thu,December 29,Dallas Cowboys,,@,Tennessee Titans,,8:15 PM
17,Sun,January 1,Arizona Cardinals,,@,Atlanta Falcons,,1:00 PM
17,Sun,January 1,Chicago Bears,,@,Detroit Lions,,1:00 PM
17,Sun,January 1,Jacksonville Jaguars,,@,Houston Texans,,1:00 PM
17,Sun,January 1,Denver Broncos,,@,Kansas City Chiefs,,1:00 PM
17,Sun,January 1,Miami Dolphins,,@,New England Patriots,,1:00 PM
17,Sun,January 1,Indianapolis Colts,,@,New York Giants,,1:00 PM
17,Sun,January 1,New Orleans Saints,,@,Philadelphia Eagles,,1:00 PM
17,Sun,January 1,Pittsburgh Steelers,,@,Baltimore Ravens,,1:00 PM
17,Sun,January 1,Carolina Panthers,,@,Tampa Bay Buccaneers,,1:00 PM
17,Sun,January 1,Cleveland Browns,,@,Washington Commanders,,1:00 PM
17,Sun,January 1,San Francisco 49ers,,@,Las Vegas Raiders,,4:05 PM
17,Sun,January 1,New York Jets,,@,Seattle Seahawks,,4:05 PM
17,Sun,January 1,Minnesota Vikings,,@,Green Bay Packers,,4:25 PM
17,Sun,January 1,Los Angeles Rams,,@,Los Angeles Chargers,,8:20 PM
17,Mon,January 2,Buffalo Bills,,@,Cincinnati Bengals,,8:30 PM
18,Sun,January 8,Tampa Bay Buccaneers,,@,Atlanta Falcons,,1:00 PM
18,Sun,January 8,New England Patriots,,@,Buffalo Bills,,1:00 PM
18,Sun,January 8,Minnesota Vikings,,@,Chicago Bears,,1:00 PM
18,Sun,January 8,Baltimore Ravens,,@,Cincinnati Bengals,,1:00 PM
18,Sun,January 8,Houston Texans,,@,Indianapolis Colts,,1:00 PM
18,Sun,January 8,Los Angeles Chargers,,@,Denver Broncos,,1:00 PM
18,Sun,January 8,Detroit Lions,,@,Green Bay Packers,,1:00 PM
18,Sun,January 8,Tennessee Titans,,@,Jacksonville Jaguars,,1:00 PM
18,Sun,January 8,New York Jets,,@,Miami Dolphins,,1:00 PM
18,Sun,January 8,Carolina Panthers,,@,New Orleans Saints,,1:00 PM
18,Sun,January 8,New York Giants,,@,Philadelphia Eagles,,1:00 PM
18,Sun,January 8,Cleveland Browns,,@,Pittsburgh Steelers,,1:00 PM
18,Sun,January 8,Kansas City Chiefs,,@,Las Vegas Raiders,,1:00 PM
18,Sun,January 8,Los Angeles Rams,,@,Seattle Seahawks,,1:00 PM
18,Sun,January 8,Arizona Cardinals,,@,San Francisco 49ers,,1:00 PM
18,Sun,January 8,Dallas Cowboys,,@,Washington Commanders,,1:00 PM
